	                                	
----------------------------------------------------------------

	                                	ImageProcessingApp
	                                	2023.07.11.02.41.07.636691
	                                	
----------------------------------------------------------------

	2023.07.11.02.41.07.637685      	Intializing StrategyManager ... 
	2023.07.11.02.49.17.491640      			Retreving batch #12936 w/ 32 samples
	2023.07.11.02.49.17.529539      			Retreving batch #12937 w/ 32 samples
	2023.07.11.02.49.17.563449      			Retreving batch #12938 w/ 32 samples
	2023.07.11.02.49.17.599352      			Retreving batch #12939 w/ 32 samples
	2023.07.11.02.49.17.637251      			Retreving batch #12940 w/ 32 samples
	2023.07.11.02.49.17.671161      			Retreving batch #12941 w/ 32 samples
	2023.07.11.02.49.17.707065      			Retreving batch #12942 w/ 32 samples
	2023.07.11.02.49.17.745960      			Retreving batch #12943 w/ 32 samples
	2023.07.11.02.49.17.778873      			Retreving batch #12944 w/ 32 samples
	2023.07.11.02.49.17.812781      			Retreving batch #12945 w/ 32 samples
	2023.07.11.02.49.17.849683      			Retreving batch #12946 w/ 32 samples
	2023.07.11.02.49.17.886584      			Retreving batch #12947 w/ 32 samples
	2023.07.11.02.49.17.925480      			Retreving batch #12948 w/ 32 samples
	2023.07.11.02.49.17.960386      			Retreving batch #12949 w/ 32 samples
	2023.07.11.02.49.17.997288      			Retreving batch #12950 w/ 32 samples
	2023.07.11.02.49.18.031197      			Retreving batch #12951 w/ 32 samples
	2023.07.11.02.49.18.064109      			Retreving batch #12952 w/ 32 samples
	2023.07.11.02.49.18.100013      			Retreving batch #12953 w/ 32 samples
	2023.07.11.02.49.18.135918      			Retreving batch #12954 w/ 32 samples
	2023.07.11.02.49.18.169827      			Retreving batch #12955 w/ 32 samples
	2023.07.11.02.49.18.203736      			Retreving batch #12956 w/ 32 samples
	2023.07.11.02.49.18.239639      			Retreving batch #12957 w/ 32 samples
	2023.07.11.02.49.18.276568      			Retreving batch #12958 w/ 32 samples
	2023.07.11.02.49.18.312445      			Retreving batch #12959 w/ 32 samples
	2023.07.11.02.49.18.346383      			Retreving batch #12960 w/ 32 samples
	2023.07.11.02.49.18.385250      			Retreving batch #12961 w/ 32 samples
	2023.07.11.02.49.18.420157      			Retreving batch #12962 w/ 32 samples
	2023.07.11.02.49.18.457058      			Retreving batch #12963 w/ 32 samples
	2023.07.11.02.49.18.491965      			Retreving batch #12964 w/ 32 samples
	2023.07.11.02.49.18.529863      			Retreving batch #12965 w/ 32 samples
	2023.07.11.02.49.18.567761      			Retreving batch #12966 w/ 32 samples
	2023.07.11.02.49.18.600673      			Retreving batch #12967 w/ 32 samples
	2023.07.11.02.49.18.639569      			Retreving batch #12968 w/ 32 samples
	2023.07.11.02.49.18.677468      			Retreving batch #12969 w/ 32 samples
	2023.07.11.02.49.18.714370      			Retreving batch #12970 w/ 32 samples
	2023.07.11.02.49.18.754262      			Retreving batch #12971 w/ 32 samples
	2023.07.11.02.49.18.789169      			Retreving batch #12972 w/ 32 samples
	2023.07.11.02.49.18.823078      			Retreving batch #12973 w/ 32 samples
	2023.07.11.02.49.18.858982      			Retreving batch #12974 w/ 32 samples
	2023.07.11.02.49.18.893889      			Retreving batch #12975 w/ 32 samples
	2023.07.11.02.49.18.928796      			Retreving batch #12976 w/ 32 samples
	2023.07.11.02.49.18.966694      			Retreving batch #12977 w/ 32 samples
	2023.07.11.02.49.19.004593      			Retreving batch #12978 w/ 32 samples
	2023.07.11.02.49.19.040496      			Retreving batch #12979 w/ 32 samples
	2023.07.11.02.49.19.078395      			Retreving batch #12980 w/ 32 samples
	2023.07.11.02.49.19.117291      			Retreving batch #12981 w/ 32 samples
	2023.07.11.02.49.19.152198      			Retreving batch #12982 w/ 32 samples
	2023.07.11.02.49.19.186108      			Retreving batch #12983 w/ 32 samples
	2023.07.11.02.49.19.223008      			Retreving batch #12984 w/ 32 samples
	2023.07.11.02.49.19.258912      			Retreving batch #12985 w/ 32 samples
	2023.07.11.02.49.19.293820      			Retreving batch #12986 w/ 32 samples
	2023.07.11.02.49.19.330720      			Retreving batch #12987 w/ 32 samples
	2023.07.11.02.49.19.369617      			Retreving batch #12988 w/ 32 samples
	2023.07.11.02.49.19.404524      			Retreving batch #12989 w/ 32 samples
	2023.07.11.02.49.19.440427      			Retreving batch #12990 w/ 32 samples
	2023.07.11.02.49.19.474336      			Retreving batch #12991 w/ 32 samples
	2023.07.11.02.49.19.508274      			Retreving batch #12992 w/ 32 samples
	2023.07.11.02.49.19.542155      			Retreving batch #12993 w/ 32 samples
	2023.07.11.02.49.19.576063      			Retreving batch #12994 w/ 32 samples
	2023.07.11.02.49.19.610971      			Retreving batch #12995 w/ 32 samples
	2023.07.11.02.49.19.647872      			Retreving batch #12996 w/ 32 samples
	2023.07.11.02.49.19.682778      			Retreving batch #12997 w/ 32 samples
	2023.07.11.02.49.19.716688      			Retreving batch #12998 w/ 32 samples
	2023.07.11.02.49.19.753588      			Retreving batch #12999 w/ 32 samples
	2023.07.11.02.49.19.790490      			Retreving batch #13000 w/ 32 samples
	2023.07.11.02.49.19.826394      			Retreving batch #13001 w/ 32 samples
	2023.07.11.02.49.19.860303      			Retreving batch #13002 w/ 32 samples
	2023.07.11.02.49.19.895210      			Retreving batch #13003 w/ 32 samples
	2023.07.11.02.49.19.933109      			Retreving batch #13004 w/ 32 samples
	2023.07.11.02.49.19.969013      			Retreving batch #13005 w/ 32 samples
	2023.07.11.02.49.20.002922      			Retreving batch #13006 w/ 32 samples
	2023.07.11.02.49.20.037829      			Retreving batch #13007 w/ 32 samples
	2023.07.11.02.49.20.072736      			Retreving batch #13008 w/ 32 samples
	2023.07.11.02.49.20.110633      			Retreving batch #13009 w/ 32 samples
	2023.07.11.02.49.20.149530      			Retreving batch #13010 w/ 32 samples
	2023.07.11.02.49.20.184436      			Retreving batch #13011 w/ 32 samples
	2023.07.11.02.49.20.217348      			Retreving batch #13012 w/ 32 samples
	2023.07.11.02.49.20.251257      			Retreving batch #13013 w/ 32 samples
	2023.07.11.02.49.20.288159      			Retreving batch #13014 w/ 32 samples
	2023.07.11.02.49.20.325060      			Retreving batch #13015 w/ 32 samples
	2023.07.11.02.49.20.360964      			Retreving batch #13016 w/ 32 samples
	2023.07.11.02.49.20.395871      			Retreving batch #13017 w/ 32 samples
	2023.07.11.02.49.20.433769      			Retreving batch #13018 w/ 32 samples
	2023.07.11.02.49.20.467678      			Retreving batch #13019 w/ 32 samples
	2023.07.11.02.49.20.505606      			Retreving batch #13020 w/ 32 samples
	2023.07.11.02.49.20.540484      			Retreving batch #13021 w/ 32 samples
	2023.07.11.02.49.20.574393      			Retreving batch #13022 w/ 32 samples
	2023.07.11.02.49.20.613289      			Retreving batch #13023 w/ 32 samples
	2023.07.11.02.49.20.652184      			Retreving batch #13024 w/ 32 samples
	2023.07.11.02.49.20.689086      			Retreving batch #13025 w/ 32 samples
	2023.07.11.02.49.20.722996      			Retreving batch #13026 w/ 32 samples
	2023.07.11.02.49.20.756904      			Retreving batch #13027 w/ 32 samples
	2023.07.11.02.49.20.789816      			Retreving batch #13028 w/ 32 samples
	2023.07.11.02.49.20.825720      			Retreving batch #13029 w/ 32 samples
	2023.07.11.02.49.20.861624      			Retreving batch #13030 w/ 32 samples
	2023.07.11.02.49.20.895534      			Retreving batch #13031 w/ 32 samples
	2023.07.11.02.49.20.933433      			Retreving batch #13032 w/ 32 samples
	2023.07.11.02.49.20.972328      			Retreving batch #13033 w/ 32 samples
	2023.07.11.02.49.21.010226      			Retreving batch #13034 w/ 32 samples
	2023.07.11.02.49.21.050120      			Retreving batch #13035 w/ 32 samples
	2023.07.11.02.49.21.086023      			Retreving batch #13036 w/ 32 samples
	2023.07.11.02.49.21.121929      			Retreving batch #13037 w/ 32 samples
	2023.07.11.02.49.21.156835      			Retreving batch #13038 w/ 32 samples
	2023.07.11.02.49.21.195731      			Retreving batch #13039 w/ 32 samples
	2023.07.11.02.49.21.231634      			Retreving batch #13040 w/ 32 samples
	2023.07.11.02.49.21.267539      			Retreving batch #13041 w/ 32 samples
	2023.07.11.02.49.21.303443      			Retreving batch #13042 w/ 32 samples
	2023.07.11.02.49.21.338350      			Retreving batch #13043 w/ 32 samples
	2023.07.11.02.49.21.374253      			Retreving batch #13044 w/ 32 samples
	2023.07.11.02.49.21.413149      			Retreving batch #13045 w/ 32 samples
	2023.07.11.02.49.21.447057      			Retreving batch #13046 w/ 32 samples
	2023.07.11.02.49.21.484956      			Retreving batch #13047 w/ 32 samples
	2023.07.11.02.49.21.520860      			Retreving batch #13048 w/ 32 samples
	2023.07.11.02.49.21.554770      			Retreving batch #13049 w/ 32 samples
	2023.07.11.02.49.21.591671      	Exporting training history to: C:\Users\lando\Documents\GitHub\Buell-Masters-Project\outputs\devRun0\trainingHistoryFold0.csv
	2023.07.11.02.49.21.614609      	Exporting model to: C:\Users\lando\Documents\GitHub\Buell-Masters-Project\outputs\devRun0\modelFold0.pth
	2023.07.11.02.49.21.622588      			Retreving batch #13050 w/ 32 samples
	2023.07.11.02.49.21.656497      			Retreving batch #13051 w/ 32 samples
	2023.07.11.02.49.21.695394      			Retreving batch #13052 w/ 32 samples
	2023.07.11.02.49.21.729302      			Retreving batch #13053 w/ 32 samples
	2023.07.11.02.49.21.763212      			Retreving batch #13054 w/ 32 samples
	2023.07.11.02.49.21.800113      			Retreving batch #13055 w/ 32 samples
	2023.07.11.02.49.21.834022      			Retreving batch #13056 w/ 32 samples
	2023.07.11.02.49.21.866935      			Retreving batch #13057 w/ 32 samples
	2023.07.11.02.49.21.902839      			Retreving batch #13058 w/ 32 samples
	2023.07.11.02.49.21.937745      			Retreving batch #13059 w/ 32 samples
	2023.07.11.02.49.21.974647      			Retreving batch #13060 w/ 32 samples
	2023.07.11.02.49.22.013543      			Retreving batch #13061 w/ 32 samples
	2023.07.11.02.49.22.048449      			Retreving batch #13062 w/ 32 samples
	2023.07.11.02.49.22.083384      			Retreving batch #13063 w/ 32 samples
	2023.07.11.02.49.22.118263      			Retreving batch #13064 w/ 32 samples
	2023.07.11.02.49.22.151173      			Retreving batch #13065 w/ 32 samples
	2023.07.11.02.49.22.187078      			Retreving batch #13066 w/ 32 samples
	2023.07.11.02.49.22.227969      			Retreving batch #13067 w/ 32 samples
	2023.07.11.02.49.22.261877      			Retreving batch #13068 w/ 32 samples
	2023.07.11.02.49.22.296784      			Retreving batch #13069 w/ 32 samples
	2023.07.11.02.49.22.333686      			Retreving batch #13070 w/ 32 samples
	2023.07.11.02.49.22.369590      			Retreving batch #13071 w/ 32 samples
	2023.07.11.02.49.22.406491      			Retreving batch #13072 w/ 32 samples
	2023.07.11.02.49.22.442394      			Retreving batch #13073 w/ 32 samples
	2023.07.11.02.49.22.478300      			Retreving batch #13074 w/ 32 samples
	2023.07.11.02.49.22.516198      			Retreving batch #13075 w/ 32 samples
	2023.07.11.02.49.22.549109      			Retreving batch #13076 w/ 32 samples
	2023.07.11.02.49.22.585014      			Retreving batch #13077 w/ 32 samples
	2023.07.11.02.49.22.620918      			Retreving batch #13078 w/ 32 samples
	2023.07.11.02.49.22.658816      			Retreving batch #13079 w/ 32 samples
	2023.07.11.02.49.22.693722      			Retreving batch #13080 w/ 32 samples
	2023.07.11.02.49.22.729627      			Retreving batch #13081 w/ 32 samples
	2023.07.11.02.49.22.763535      			Retreving batch #13082 w/ 32 samples
	2023.07.11.02.49.22.799440      			Retreving batch #13083 w/ 32 samples
	2023.07.11.02.49.22.838336      			Retreving batch #13084 w/ 32 samples
	2023.07.11.02.49.22.875238      			Retreving batch #13085 w/ 32 samples
	2023.07.11.02.49.22.913136      			Retreving batch #13086 w/ 32 samples
	2023.07.11.02.49.22.947044      			Retreving batch #13087 w/ 32 samples
	2023.07.11.02.49.22.982948      			Retreving batch #13088 w/ 32 samples
	2023.07.11.02.49.23.019850      			Retreving batch #13089 w/ 32 samples
	2023.07.11.02.49.23.059743      			Retreving batch #13090 w/ 32 samples
	2023.07.11.02.49.23.095647      			Retreving batch #13091 w/ 32 samples
	2023.07.11.02.49.23.134543      			Retreving batch #13092 w/ 32 samples
	2023.07.11.02.49.23.172441      			Retreving batch #13093 w/ 32 samples
	2023.07.11.02.49.23.211338      			Retreving batch #13094 w/ 32 samples
	2023.07.11.02.49.23.244250      			Retreving batch #13095 w/ 32 samples
	2023.07.11.02.49.23.280154      			Retreving batch #13096 w/ 32 samples
	2023.07.11.02.49.23.315060      			Retreving batch #13097 w/ 32 samples
	2023.07.11.02.49.23.348969      			Retreving batch #13098 w/ 32 samples
	2023.07.11.02.49.23.383876      			Retreving batch #13099 w/ 32 samples
	2023.07.11.02.49.23.420777      			Retreving batch #13100 w/ 32 samples
	2023.07.11.02.49.23.457679      			Retreving batch #13101 w/ 32 samples
	2023.07.11.02.49.23.492585      			Retreving batch #13102 w/ 32 samples
	2023.07.11.02.49.23.530484      			Retreving batch #13103 w/ 32 samples
	2023.07.11.02.49.23.566387      			Retreving batch #13104 w/ 32 samples
	2023.07.11.02.49.23.600296      			Retreving batch #13105 w/ 32 samples
	2023.07.11.02.49.23.637199      			Retreving batch #13106 w/ 32 samples
	2023.07.11.02.49.23.674100      			Retreving batch #13107 w/ 32 samples
	2023.07.11.02.49.23.711001      			Retreving batch #13108 w/ 32 samples
	2023.07.11.02.49.23.749896      			Retreving batch #13109 w/ 32 samples
	2023.07.11.02.49.23.784804      			Retreving batch #13110 w/ 32 samples
	2023.07.11.02.49.23.821704      			Retreving batch #13111 w/ 32 samples
	2023.07.11.02.49.23.859603      			Retreving batch #13112 w/ 32 samples
	2023.07.11.02.49.23.897501      			Retreving batch #13113 w/ 32 samples
	2023.07.11.02.49.23.931410      			Retreving batch #13114 w/ 32 samples
	2023.07.11.02.49.23.965320      			Retreving batch #13115 w/ 32 samples
	2023.07.11.02.49.24.002222      			Retreving batch #13116 w/ 32 samples
	2023.07.11.02.49.24.036131      			Retreving batch #13117 w/ 32 samples
	2023.07.11.02.49.24.074030      			Retreving batch #13118 w/ 32 samples
	2023.07.11.02.49.24.112926      			Retreving batch #13119 w/ 32 samples
	2023.07.11.02.49.24.150824      			Retreving batch #13120 w/ 32 samples
	2023.07.11.02.49.24.189720      			Retreving batch #13121 w/ 32 samples
	2023.07.11.02.49.24.224627      			Retreving batch #13122 w/ 32 samples
	2023.07.11.02.49.24.262526      			Retreving batch #13123 w/ 32 samples
	2023.07.11.02.49.24.296434      			Retreving batch #13124 w/ 32 samples
	2023.07.11.02.49.24.335331      			Retreving batch #13125 w/ 32 samples
	2023.07.11.02.49.24.371235      			Retreving batch #13126 w/ 32 samples
	2023.07.11.02.49.24.409133      			Retreving batch #13127 w/ 32 samples
	2023.07.11.02.49.24.444040      			Retreving batch #13128 w/ 32 samples
	2023.07.11.02.49.24.478946      			Retreving batch #13129 w/ 32 samples
	2023.07.11.02.49.24.512855      			Retreving batch #13130 w/ 32 samples
	2023.07.11.02.49.24.548760      			Retreving batch #13131 w/ 32 samples
	2023.07.11.02.49.24.584663      			Retreving batch #13132 w/ 32 samples
	2023.07.11.02.49.24.619599      			Retreving batch #13133 w/ 32 samples
	2023.07.11.02.49.24.659491      			Retreving batch #13134 w/ 32 samples
	2023.07.11.02.49.24.692374      			Retreving batch #13135 w/ 32 samples
	2023.07.11.02.49.24.728278      			Retreving batch #13136 w/ 32 samples
	2023.07.11.02.49.24.767175      			Retreving batch #13137 w/ 32 samples
	2023.07.11.02.49.24.804076      			Retreving batch #13138 w/ 32 samples
	2023.07.11.02.49.24.836988      			Retreving batch #13139 w/ 32 samples
	2023.07.11.02.49.24.872892      			Retreving batch #13140 w/ 32 samples
	2023.07.11.02.49.24.911788      			Retreving batch #13141 w/ 32 samples
	2023.07.11.02.49.24.947691      			Retreving batch #13142 w/ 32 samples
	2023.07.11.02.49.24.982598      			Retreving batch #13143 w/ 32 samples
	2023.07.11.02.49.25.017506      			Retreving batch #13144 w/ 32 samples
	2023.07.11.02.49.25.051414      			Retreving batch #13145 w/ 32 samples
	2023.07.11.02.49.25.087319      			Retreving batch #13146 w/ 32 samples
	2023.07.11.02.49.25.121227      			Retreving batch #13147 w/ 32 samples
	2023.07.11.02.49.25.159127      			Retreving batch #13148 w/ 32 samples
	2023.07.11.02.49.25.198023      			Retreving batch #13149 w/ 32 samples
	2023.07.11.02.49.25.235920      			Retreving batch #13150 w/ 32 samples
	2023.07.11.02.49.25.270856      			Retreving batch #13151 w/ 32 samples
	2023.07.11.02.49.25.307730      			Retreving batch #13152 w/ 32 samples
	2023.07.11.02.49.25.346625      			Retreving batch #13153 w/ 32 samples
	2023.07.11.02.49.25.380533      			Retreving batch #13154 w/ 32 samples
	2023.07.11.02.49.25.415440      			Retreving batch #13155 w/ 32 samples
	2023.07.11.02.49.25.449350      			Retreving batch #13156 w/ 32 samples
	2023.07.11.02.49.25.486252      			Retreving batch #13157 w/ 32 samples
	2023.07.11.02.49.25.520161      			Retreving batch #13158 w/ 32 samples
	2023.07.11.02.49.25.555067      			Retreving batch #13159 w/ 32 samples
	2023.07.11.02.49.25.592965      			Retreving batch #13160 w/ 32 samples
	2023.07.11.02.49.25.631861      			Retreving batch #13161 w/ 32 samples
	2023.07.11.02.49.25.665770      			Retreving batch #13162 w/ 32 samples
	2023.07.11.02.49.25.701674      			Retreving batch #13163 w/ 32 samples
	2023.07.11.02.49.25.737578      			Retreving batch #13164 w/ 32 samples
	2023.07.11.02.49.25.773482      			Retreving batch #13165 w/ 32 samples
	2023.07.11.02.49.25.808388      			Retreving batch #13166 w/ 32 samples
	2023.07.11.02.49.25.844293      			Retreving batch #13167 w/ 32 samples
	2023.07.11.02.49.25.878202      			Retreving batch #13168 w/ 32 samples
	2023.07.11.02.49.25.920090      			Retreving batch #13169 w/ 32 samples
	2023.07.11.02.49.25.954996      			Retreving batch #13170 w/ 32 samples
	2023.07.11.02.49.25.987908      			Retreving batch #13171 w/ 32 samples
	2023.07.11.02.49.26.022815      			Retreving batch #13172 w/ 32 samples
	2023.07.11.02.49.26.059716      			Retreving batch #13173 w/ 32 samples
